# alpha_SZ_0 SZ_comp0_0 SZ_comp1_0 kappa_SPT alpha_opt_0 opt_comp0_0 opt_comp1_0 alpha_SZ_z alpha_SZ_lam SZ_comp0_z SZ_comp0_lam SZ_comp1_z SZ_comp1_lam alpha_opt_z alpha_opt_lam opt_comp0_z opt_comp0_lam opt_comp1_z opt_comp1_lam alpha_X_0 alpha_X_z alpha_X_lam X_comp0_0 X_comp0_z X_comp0_lam X_comp1_0 X_comp1_z X_comp1_lam
8.7925e-01 2.3101e-02 1.3202e-01 9.4336e-01 9.3513e-01 1.7346e-02 5.7471e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.7925e-01 2.3101e-02 1.3202e-01 9.4336e-01 9.3513e-01 1.7346e-02 5.7471e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.2672e-01 5.1939e-03 1.1715e-01 6.2396e-01 6.6522e-01 2.3423e-02 2.4101e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.4107e-01 1.3500e-02 1.0444e-01 7.7681e-01 6.0477e-01 2.1461e-03 2.0838e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.8533e-01 9.1736e-03 1.0937e-01 1.1126e+00 7.4809e-01 1.0695e-02 2.5795e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
5.9114e-01 2.1162e-02 6.5965e-02 6.7228e-01 9.7584e-01 1.1132e-03 1.8705e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
5.9114e-01 2.1162e-02 6.5965e-02 6.7228e-01 9.7584e-01 1.1132e-03 1.8705e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.6283e-01 2.1058e-02 1.4534e-01 9.8289e-01 6.5833e-01 1.2411e-02 6.5815e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.1463e-01 2.4017e-02 4.3113e-02 7.9179e-01 8.6623e-01 1.9647e-02 1.1140e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
5.9410e-01 2.6640e-02 2.0815e-02 6.8672e-01 8.5408e-01 4.7972e-03 1.2884e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.5330e-01 4.1256e-03 9.1718e-02 7.8438e-01 9.7130e-01 3.0988e-02 1.2900e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.1091e-01 1.4827e-02 1.3150e-01 8.9512e-01 8.9839e-01 2.1251e-02 6.8579e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
6.8473e-01 1.7826e-02 6.3601e-02 7.9004e-01 9.3471e-01 1.1611e-02 1.9912e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
6.5410e-01 1.4419e-02 5.8614e-02 6.2917e-01 8.6237e-01 1.7413e-02 1.3338e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.9125e-01 1.8647e-02 1.0242e-01 7.1112e-01 8.6830e-01 1.5367e-02 9.4080e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.4619e-01 1.0116e-02 1.2323e-01 1.0166e+00 7.5673e-01 2.0592e-02 5.6301e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.9770e-01 1.7983e-02 9.5584e-02 5.7652e-01 8.2953e-01 1.5344e-02 6.8880e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.3187e-01 8.2686e-03 1.5316e-01 4.9871e-01 6.8001e-01 2.4326e-02 6.3325e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.1215e-01 2.6289e-02 3.1864e-02 7.8446e-01 8.3422e-01 1.2757e-02 1.2400e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.1215e-01 2.6289e-02 3.1864e-02 7.8446e-01 8.3422e-01 1.2757e-02 1.2400e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.6531e-01 2.3404e-02 5.6090e-02 7.0856e-01 9.3302e-01 1.2876e-02 1.7508e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.9169e-01 2.5176e-02 7.5078e-02 8.6989e-01 8.6484e-01 7.9645e-03 1.0350e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.9169e-01 2.5176e-02 7.5078e-02 8.6989e-01 8.6484e-01 7.9645e-03 1.0350e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.2622e-01 1.1995e-03 1.1923e-01 6.1714e-01 6.5786e-01 2.5726e-02 2.9400e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.9576e-01 8.5439e-03 7.2769e-02 6.9744e-01 9.3611e-01 2.4994e-02 1.5412e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.9845e-01 6.9144e-03 1.1423e-01 9.6956e-01 9.9131e-01 3.0112e-02 1.0440e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.6232e-01 2.8438e-02 1.0777e-01 6.8299e-01 8.9165e-01 6.2265e-03 5.8635e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.7660e-01 2.6050e-02 1.2328e-01 7.9652e-01 8.1861e-01 2.0968e-02 1.0196e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.9558e-01 4.0362e-03 1.3602e-01 6.7998e-01 8.2250e-01 2.9268e-02 4.3773e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.7092e-01 1.9931e-02 3.7830e-02 1.0655e+00 8.3863e-01 1.6637e-02 1.1904e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
5.1880e-01 1.6676e-03 3.8389e-02 1.0544e+00 7.8097e-01 1.3801e-02 1.1002e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.0588e-01 1.9062e-02 9.1672e-02 7.5595e-01 9.4161e-01 1.4368e-02 1.6480e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.5315e-01 1.0692e-02 1.7133e-01 9.5528e-01 6.6730e-01 1.7135e-02 7.7908e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.5315e-01 1.0692e-02 1.7133e-01 9.5528e-01 6.6730e-01 1.7135e-02 7.7908e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.0109e-01 2.0964e-02 1.0129e-01 9.8521e-01 8.4059e-01 9.5410e-03 1.1880e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.9262e-01 2.8196e-04 1.4986e-01 7.6927e-01 6.8448e-01 1.5774e-02 4.0650e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.2570e-01 3.1028e-02 5.4527e-02 7.2931e-01 9.2849e-01 3.5686e-03 1.5468e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.2570e-01 3.1028e-02 5.4527e-02 7.2931e-01 9.2849e-01 3.5686e-03 1.5468e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.8550e-01 2.0674e-02 1.2055e-01 5.8186e-01 8.3446e-01 2.2012e-02 7.5958e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.8550e-01 2.0674e-02 1.2055e-01 5.8186e-01 8.3446e-01 2.2012e-02 7.5958e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.5641e-01 1.9047e-02 4.8172e-02 8.5617e-01 7.6121e-01 7.8261e-03 1.2189e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.3983e-01 1.7140e-02 2.1514e-02 9.8890e-01 8.0270e-01 1.5646e-02 9.8379e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.7715e-01 1.9058e-02 1.0063e-01 6.1272e-01 8.2929e-01 1.9543e-02 7.3754e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.7715e-01 1.9058e-02 1.0063e-01 6.1272e-01 8.2929e-01 1.9543e-02 7.3754e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.0984e-01 1.0552e-02 5.9000e-02 5.8083e-01 7.9705e-01 1.2895e-02 1.0527e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.3844e-01 2.5169e-02 2.0915e-02 9.0379e-01 8.5289e-01 6.7940e-03 1.2030e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.8202e-01 2.4371e-02 3.7663e-02 7.2453e-01 8.8529e-01 1.6140e-02 1.1904e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.8202e-01 2.4371e-02 3.7663e-02 7.2453e-01 8.8529e-01 1.6140e-02 1.1904e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.2976e-01 2.2142e-02 8.9678e-02 1.0003e+00 7.7383e-01 8.1757e-03 1.0541e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.1501e-01 9.3005e-03 1.1952e-01 5.1146e-01 6.5478e-01 1.8676e-02 4.6530e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.2818e-01 1.2434e-02 5.9675e-02 1.0561e+00 8.9832e-01 1.1228e-02 1.0999e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.7823e-01 2.9499e-03 1.2043e-01 8.8729e-01 9.2926e-01 3.0859e-02 6.1041e-03 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
6.7114e-01 2.7288e-02 4.0567e-02 9.0237e-01 9.3405e-01 4.1525e-05 1.6289e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
6.7114e-01 2.7288e-02 4.0567e-02 9.0237e-01 9.3405e-01 4.1525e-05 1.6289e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.3880e-01 1.7982e-02 1.1066e-01 8.3923e-01 8.8196e-01 1.4201e-02 2.6536e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.2616e-01 1.9526e-02 8.8965e-02 6.7573e-01 9.5534e-01 1.2436e-02 1.6752e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.9765e-01 1.6287e-02 8.3761e-02 7.3723e-01 9.4818e-01 1.4340e-02 1.5804e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.2826e-01 8.9035e-03 1.5584e-01 9.7738e-01 7.2599e-01 1.9772e-02 4.2141e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.3194e-01 1.4855e-02 1.0782e-01 9.3635e-01 7.6766e-01 1.4178e-02 7.1216e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.3194e-01 1.4855e-02 1.0782e-01 9.3635e-01 7.6766e-01 1.4178e-02 7.1216e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.5815e-01 1.9261e-02 1.5002e-01 7.9241e-01 6.6405e-01 1.9899e-02 6.0972e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.7103e-01 1.9314e-02 7.8467e-02 9.8496e-01 7.8284e-01 8.4909e-03 1.0311e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.7136e-01 1.5819e-02 7.8284e-02 9.8912e-01 8.3343e-01 6.2616e-03 1.2054e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.7136e-01 1.5819e-02 7.8284e-02 9.8912e-01 8.3343e-01 6.2616e-03 1.2054e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.0681e-01 2.4914e-02 8.7160e-02 7.7842e-01 8.9767e-01 1.2137e-02 1.3566e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.0681e-01 2.4914e-02 8.7160e-02 7.7842e-01 8.9767e-01 1.2137e-02 1.3566e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.5744e-01 1.9693e-02 1.1955e-01 5.6416e-01 5.2508e-01 9.4461e-03 4.6284e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.5744e-01 1.9693e-02 1.1955e-01 5.6416e-01 5.2508e-01 9.4461e-03 4.6284e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.2898e-01 7.4764e-03 1.9184e-01 9.3028e-01 5.2066e-01 1.8236e-03 6.0081e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.0970e-01 7.5322e-03 2.8148e-02 9.6778e-01 7.9751e-01 1.4246e-02 9.9132e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.0970e-01 7.5322e-03 2.8148e-02 9.6778e-01 7.9751e-01 1.4246e-02 9.9132e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.8427e-01 1.0530e-02 1.2590e-01 8.6098e-01 8.5936e-01 2.9904e-02 4.0151e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.8427e-01 1.0530e-02 1.2590e-01 8.6098e-01 8.5936e-01 2.9904e-02 4.0151e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
5.6420e-01 1.0867e-02 2.8904e-02 6.5677e-01 7.7013e-01 9.4688e-03 1.2488e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.5791e-01 8.5543e-03 1.0393e-01 8.0312e-01 6.7229e-01 3.2878e-03 3.2132e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.7857e-01 1.9162e-02 1.4561e-01 6.1123e-01 7.1511e-01 1.2832e-02 5.8454e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.4557e-01 1.6960e-03 8.3509e-02 8.4051e-01 9.1757e-01 1.6642e-02 1.6477e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.4557e-01 1.6960e-03 8.3509e-02 8.4051e-01 9.1757e-01 1.6642e-02 1.6477e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.4724e-01 2.0299e-02 1.1626e-01 9.1480e-01 9.3164e-01 8.0342e-03 6.4371e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
6.8884e-01 1.1784e-03 5.5730e-02 1.0754e+00 9.1032e-01 2.1716e-02 1.4711e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
6.8884e-01 1.1784e-03 5.5730e-02 1.0754e+00 9.1032e-01 2.1716e-02 1.4711e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
6.8100e-01 1.5129e-02 2.4799e-02 1.0737e+00 8.0098e-01 1.0594e-02 1.2358e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
6.8100e-01 1.5129e-02 2.4799e-02 1.0737e+00 8.0098e-01 1.0594e-02 1.2358e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.1657e-01 2.5731e-02 5.4709e-02 9.7946e-01 8.6949e-01 9.5389e-03 1.1062e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.1657e-01 2.5731e-02 5.4709e-02 9.7946e-01 8.6949e-01 9.5389e-03 1.1062e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
5.9491e-01 1.6465e-02 4.0174e-02 9.2717e-01 8.6163e-01 1.4381e-02 1.3970e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.1391e-01 2.5136e-02 1.0817e-01 1.0512e+00 9.1046e-01 5.0034e-03 7.0872e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.1988e-01 1.4232e-02 1.0125e-01 6.1313e-01 8.9985e-01 2.4051e-02 8.5459e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.1988e-01 1.4232e-02 1.0125e-01 6.1313e-01 8.9985e-01 2.4051e-02 8.5459e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.9701e-01 2.8348e-02 1.1800e-01 9.8925e-01 7.4497e-01 8.1052e-04 5.8400e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
