# alpha_SZ_0 SZ_comp0_0 SZ_comp1_0 kappa_SPT alpha_opt_0 opt_comp0_0 opt_comp1_0 alpha_SZ_z alpha_SZ_lam SZ_comp0_z SZ_comp0_lam SZ_comp1_z SZ_comp1_lam alpha_opt_z alpha_opt_lam opt_comp0_z opt_comp0_lam opt_comp1_z opt_comp1_lam alpha_X_0 alpha_X_z alpha_X_lam X_comp0_0 X_comp0_z X_comp0_lam X_comp1_0 X_comp1_z X_comp1_lam
9.1706e-01 1.8378e-02 1.1024e-01 8.0763e-01 8.6472e-01 1.1497e-02 1.3208e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.7253e-01 5.8842e-03 2.1744e-01 7.2085e-01 8.2765e-01 9.1425e-03 1.3874e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.8633e-01 7.0947e-03 2.3198e-02 1.0928e+00 8.5004e-01 1.4332e-02 1.4085e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.0334e-01 3.4242e-03 1.0363e-01 8.3023e-01 9.9565e-01 6.3899e-03 1.9951e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.2193e-01 2.8572e-03 1.2512e-01 6.6840e-01 9.9805e-01 4.5358e-03 2.8379e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.4968e-01 4.4700e-03 1.3955e-01 1.2228e+00 8.8546e-01 2.0950e-03 8.5160e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.6278e-01 3.3368e-03 1.4738e-01 1.2103e+00 8.4227e-01 3.3078e-03 1.5118e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.4115e-01 5.5704e-03 1.8295e-01 1.0022e+00 8.6575e-01 1.1164e-02 1.4306e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.7852e-01 1.3292e-02 1.7194e-01 5.6002e-01 7.4630e-01 6.1274e-03 1.0553e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.6576e-01 7.9222e-03 4.5079e-02 9.9363e-01 8.1826e-01 1.9024e-03 1.6634e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.3339e-01 1.2839e-02 8.5752e-02 7.6404e-01 9.0814e-01 1.2306e-02 1.2978e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.2978e-01 5.5408e-03 1.3591e-01 1.0249e+00 9.7030e-01 1.7970e-02 3.3659e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.5207e-01 8.7893e-03 6.8194e-02 1.0235e+00 8.0313e-01 1.8367e-03 1.5644e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.9284e-01 5.2635e-03 1.6758e-01 6.1759e-01 6.5754e-01 3.7024e-03 5.4817e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.2456e-01 8.2459e-03 1.4845e-01 9.0247e-01 6.0347e-01 7.0637e-03 2.8138e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.6693e-01 9.7753e-03 1.7485e-01 1.0071e+00 7.1860e-01 5.8292e-03 8.6887e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.8955e-01 1.6245e-02 1.7552e-01 8.0080e-01 8.3682e-01 4.6558e-03 8.1900e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.5392e-01 1.3052e-02 1.2715e-01 1.1047e+00 9.2053e-01 7.4217e-03 1.2972e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.0703e-01 8.2569e-03 1.3211e-01 1.0380e+00 9.1245e-01 1.7394e-02 9.8249e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.4217e-01 7.7536e-03 1.4561e-01 6.6291e-01 7.8357e-01 8.4280e-03 3.1766e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.8797e-01 4.1356e-03 4.1884e-02 9.6022e-01 8.5543e-01 1.9148e-02 1.3162e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.9964e-01 1.0212e-02 9.7185e-02 6.4093e-01 8.9407e-01 9.2569e-03 1.5023e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.7951e-01 9.7910e-03 2.0007e-01 1.2295e+00 8.5204e-01 1.1490e-02 1.0792e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.6604e-01 2.1660e-03 2.8377e-01 1.2321e+00 8.3634e-01 3.5220e-03 1.0177e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
6.3358e-01 5.1828e-03 3.0885e-03 8.7433e-01 7.9106e-01 1.4325e-02 1.3583e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.5888e-01 4.1993e-03 2.9229e-02 1.1331e+00 8.7847e-01 3.1544e-04 1.4819e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
5.9476e-01 3.1753e-03 1.3637e-02 8.5322e-01 8.3795e-01 2.8958e-03 1.5848e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.8968e-01 2.0238e-02 1.5220e-01 9.4320e-01 9.5993e-01 1.1541e-03 1.4431e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.0755e-01 1.4393e-03 1.2081e-01 1.1066e+00 9.4520e-01 3.8578e-03 9.0390e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.2972e-01 1.4653e-02 1.3297e-01 9.2926e-01 9.7991e-01 1.6690e-02 1.9918e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.6378e-01 7.8362e-03 9.9513e-02 8.2760e-01 9.9869e-01 8.5432e-04 2.6368e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.5661e-01 5.4821e-04 1.3551e-01 6.3896e-01 9.8180e-01 4.6666e-03 2.5714e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.8282e-01 2.0818e-02 2.4468e-01 1.0637e+00 8.3206e-01 4.0992e-03 1.3785e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.7226e-01 1.4809e-02 1.3095e-01 9.1419e-01 8.8846e-01 4.3177e-03 1.3928e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.6300e-01 6.4410e-04 1.3926e-01 8.9357e-01 8.6768e-01 2.5564e-03 4.3225e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.2806e-01 8.8864e-03 1.3809e-01 8.0462e-01 9.9260e-01 2.4118e-02 2.8153e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.0946e-01 1.0795e-02 2.9468e-02 7.0566e-01 8.2827e-01 3.6514e-03 1.5582e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.9788e-01 6.6646e-04 1.4134e-01 6.4961e-01 8.9414e-01 3.8548e-03 4.7020e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.9525e-01 1.9461e-02 3.9918e-01 1.1705e+00 8.5695e-01 7.3879e-03 1.4282e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.9471e-01 9.1358e-03 1.4690e-01 1.1550e+00 8.5397e-01 3.1587e-03 1.3144e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.4828e-01 1.5941e-02 1.5117e-01 8.3225e-01 8.7213e-01 1.5772e-02 9.8204e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.5724e-01 7.7829e-03 2.7531e-01 1.1077e+00 7.7625e-01 2.2258e-03 9.3976e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.8670e-01 1.9118e-03 3.9934e-01 8.9539e-01 7.9867e-01 1.2411e-02 1.4040e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.7142e-01 9.8592e-03 2.1543e-02 1.1241e+00 7.9181e-01 5.3112e-03 1.3286e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.3356e-01 1.4309e-02 1.1927e-01 6.7726e-01 8.2294e-01 4.7259e-03 1.3514e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.3382e-01 7.6926e-04 1.5492e-01 1.0652e+00 9.1822e-01 4.4008e-03 1.0714e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.3013e-01 3.7662e-03 1.6401e-01 9.3075e-01 9.2469e-01 1.3599e-02 2.4287e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.8828e-01 3.2249e-03 7.8208e-02 6.5920e-01 9.0042e-01 2.9894e-03 2.0013e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.9173e-01 1.6810e-02 4.9845e-01 7.7587e-01 8.6562e-01 1.3756e-02 1.3060e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.5642e-01 5.8370e-03 1.3395e-02 9.6669e-01 8.3412e-01 9.6884e-04 1.6427e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.0867e-01 3.3421e-03 1.1670e-01 8.6299e-01 8.5593e-01 3.7684e-03 1.6655e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.8589e-01 5.2117e-03 4.0441e-01 1.0934e+00 8.3143e-01 1.8244e-02 1.2309e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.6659e-01 2.3901e-03 1.6159e-01 9.4629e-01 8.6396e-01 7.1485e-04 1.2104e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.3220e-01 1.6400e-02 1.3223e-01 7.2595e-01 8.9087e-01 4.3791e-03 7.6136e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.6732e-01 1.9721e-02 1.2668e-01 7.2039e-01 9.5833e-01 8.9819e-03 1.6658e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.9336e-01 4.3744e-03 1.1892e-01 9.0483e-01 9.7441e-01 1.4441e-02 3.6942e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.7050e-01 1.6990e-02 1.0759e-01 8.2832e-01 9.8599e-01 8.4718e-03 4.7969e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.6937e-01 3.3758e-03 1.5579e-01 9.5491e-01 9.8431e-01 1.8153e-02 4.1336e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.8527e-01 1.1865e-02 2.6551e-01 1.2950e+00 8.4012e-01 1.2536e-03 1.2939e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.3412e-01 7.6104e-03 1.0926e-01 1.0333e+00 9.8025e-01 8.1869e-03 1.3667e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.8132e-01 2.7051e-03 1.1837e-01 1.0132e+00 9.6072e-01 3.0107e-03 1.4348e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.4315e-01 2.3045e-03 1.3620e-03 1.0630e+00 8.6054e-01 9.9626e-03 1.3603e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
6.6150e-01 1.1498e-02 1.6219e-02 8.7407e-01 8.4247e-01 1.1876e-02 1.3381e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.5309e-01 1.5664e-02 1.9393e-01 7.1276e-01 7.4667e-01 7.2181e-03 8.1530e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.2628e-01 9.5768e-03 1.2263e-01 1.0943e+00 9.1623e-01 6.5470e-03 5.7339e-03 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.7699e-01 2.0907e-02 2.8270e-01 1.0070e+00 8.6557e-01 4.2105e-03 1.3093e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.5970e-01 2.2245e-04 2.8912e-01 1.0895e+00 7.4527e-01 3.3154e-03 9.3797e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.5113e-01 2.4223e-03 1.6313e-01 1.0722e+00 8.2156e-01 1.3587e-02 1.9009e-03 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.4471e-01 1.9530e-02 1.3802e-01 8.5487e-01 8.8775e-01 1.4210e-03 1.2159e-03 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.6243e-01 1.6747e-03 9.8494e-02 9.8153e-01 8.2716e-01 2.9540e-04 1.6806e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.0649e-01 9.7562e-03 1.2133e-01 9.4800e-01 9.0777e-01 9.2341e-03 4.9217e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.8324e-01 7.8468e-03 2.7001e-01 1.1056e+00 7.9913e-01 1.7070e-02 1.1086e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.7076e-01 5.9398e-03 4.6699e-02 8.2981e-01 8.4893e-01 1.5014e-02 1.3699e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.7425e-01 1.3269e-02 1.5009e-01 9.4204e-01 9.7907e-01 1.1370e-04 1.9904e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.4886e-01 9.8546e-03 1.1854e-01 1.2449e+00 8.8352e-01 3.2783e-03 1.5042e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.5414e-01 1.7464e-02 1.1156e-01 7.7455e-01 8.7187e-01 2.9328e-03 1.6210e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.0479e-01 1.1390e-03 1.6943e-01 6.9906e-01 6.3610e-01 5.4617e-03 5.1515e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.3420e-01 1.8387e-03 1.1796e-01 1.0166e+00 9.6641e-01 2.1124e-02 1.5376e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.1172e-01 1.4330e-02 1.3354e-01 7.5115e-01 9.7552e-01 9.0962e-03 5.3735e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.6208e-01 1.1344e-02 1.1270e-01 9.5172e-01 9.7451e-01 5.0218e-03 3.3533e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.5205e-01 1.0608e-02 1.1193e-01 4.6412e-01 9.9233e-01 1.8750e-03 2.4663e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.1951e-01 2.4301e-03 1.6522e-01 8.2074e-01 7.5492e-01 1.5966e-02 7.3492e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.4447e-01 9.0381e-03 1.1456e-01 1.0598e+00 8.7087e-01 3.7524e-04 1.7822e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.4406e-01 5.3592e-03 1.5187e-01 7.0457e-01 7.1818e-01 2.8558e-03 8.5185e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.7613e-01 6.9343e-03 1.1808e-01 9.2926e-01 9.8623e-01 5.2428e-03 7.5336e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.3895e-01 1.2979e-02 1.2932e-01 1.0591e+00 5.6942e-01 4.8515e-03 1.4785e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.6991e-01 1.8079e-03 1.1697e-01 8.1071e-01 9.6914e-01 6.1780e-03 3.5092e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.0941e-01 6.8844e-04 1.1900e-01 7.9506e-01 9.9442e-01 1.6642e-02 3.1745e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.7935e-01 8.0608e-03 1.7938e-01 1.1277e+00 7.7578e-01 4.9871e-03 1.2868e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.3851e-01 1.1717e-02 1.0388e-01 6.4868e-01 9.9897e-01 1.5559e-02 4.5851e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
